Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.82391357421875, -2.7063446317400253, 0.0
validating, 0, 0.8198064088821411, -2.6286581993103026, 0.0
testing, 0, 0.8620244979858398, -2.7911218404769897, 0.0
training, 1, 0.6192991052355085, -2.6086637905665806, 0.0
validating, 1, 0.5421922445297241, -2.5151456356048585, 0.0
testing, 1, 0.4922626495361328, -2.6706140518188475, 0.0
training, 2, 0.4587283202580043, -2.5889556544167656, 0.0
validating, 2, 0.5372732877731323, -2.5139105319976807, 0.0
testing, 2, 0.4658519744873047, -2.6681642055511476, 0.0
training, 3, 0.4352488654000419, -2.5509947095598493, 0.0
validating, 3, 0.4869174242019653, -2.467631530761719, 0.0
testing, 3, 0.4373893976211548, -2.660721230506897, 0.0
training, 4, 0.41814900125776017, -2.5806957585471015, 0.0
validating, 4, 0.46749856472015383, -2.468348503112793, 0.0
testing, 4, 0.42513697147369384, -2.656789755821228, 0.0
training, 5, 0.3953031403677804, -2.5447253090994697, 0.0
validating, 5, 0.44853394031524657, -2.468516969680786, 0.0
testing, 5, 0.40804166793823243, -2.6119187831878663, 0.0
training, 6, 0.38493384974343436, -2.5182254586900985, 0.0
validating, 6, 0.4278944253921509, -2.466742992401123, 0.0
testing, 6, 0.38836715221405027, -2.5852436065673827, 0.0
training, 7, 0.37024270125797815, -2.487694699423654, 0.0
validating, 7, 0.41401937007904055, -2.465812110900879, 0.0
testing, 7, 0.3666422128677368, -2.5591497898101805, 0.0
training, 8, 0.35755937099456786, -2.4721691335950577, 0.0
validating, 8, 0.4239996671676636, -2.4647208213806153, 0.0
testing, 8, 0.36782379150390626, -2.5483392238616944, 0.0
training, 9, 0.34473858560834614, -2.469520664215088, 0.0
validating, 9, 0.4034168004989624, -2.466230297088623, 0.0
testing, 9, 0.34489716291427613, -2.54971923828125, 0.0
training, 10, 0.3546117033277239, -2.44578195980617, 0.0
