Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5803645951407295, -2.705293307985578, 0.0
validating, 0, 2.6585025787353516, -2.627233457565308, 0.0
testing, 0, 2.5856596708297728, -2.7907936573028564, 0.0
training, 1, 2.5616485800061906, -2.6348381859915597, 0.0
validating, 1, 2.629642105102539, -2.52760705947876, 0.0
testing, 1, 2.564622139930725, -2.5708936929702757, 0.0
training, 2, 2.58684447152274, -2.590553569793701, 0.0
validating, 2, 2.6519487857818604, -2.471646547317505, 0.0
testing, 2, 2.5936983823776245, -2.6648749828338625, 0.0
training, 3, 2.5971729687282017, -2.588298307146345, 0.0
validating, 3, 2.6497348308563233, -2.4342082500457765, 0.0
testing, 3, 2.5863797426223756, -2.593741846084595, 0.0
training, 4, 2.584081424985613, -2.5152543885367256, 0.0
validating, 4, 2.6598089694976808, -2.432046985626221, 0.0
testing, 4, 2.5915509462356567, -2.5602421283721926, 0.0
training, 5, 2.5929664271218438, -2.541977936880929, 0.0
validating, 5, 2.6642775535583496, -2.430855369567871, 0.0
testing, 5, 2.59647536277771, -2.584929943084717, 0.0
training, 6, 2.5984458242143904, -2.517532627923148, 0.0
validating, 6, 2.678122854232788, -2.464617156982422, 0.0
testing, 6, 2.616755175590515, -2.578804278373718, 0.0
training, 7, 2.6110223565782817, -2.540852219717843, 0.0
validating, 7, 2.664793062210083, -2.4297271251678465, 0.0
testing, 7, 2.5940097332000733, -2.5540225505828857, 0.0
training, 8, 2.6133693081992013, -2.5347231660570415, 0.0
validating, 8, 2.6836968898773192, -2.4282877922058104, 0.0
testing, 8, 2.6120712041854857, -2.5461241483688353, 0.0
training, 9, 2.630563122885568, -2.5493161473955426, 0.0
validating, 9, 2.6917624473571777, -2.4276501178741454, 0.0
testing, 9, 2.61886727809906, -2.5417986154556274, 0.0
training, 10, 2.597086313792637, -2.477847024372646, 0.0
validating, 10, 2.6843995571136476, -2.4278395652770994, 0.0
testing, 10, 2.613988971710205, -2.5436533451080323, 0.0
training, 11, 2.600515787942069, -2.5038645880562918, 0.0
validating, 11, 2.689507484436035, -2.4636635303497316, 0.0
testing, 11, 2.6176761388778687, -2.5714796781539917, 0.0
