Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3225072349820817, -3.503795678274972, 0.0
validating, -1, 2.4824708461761475, -3.4233688831329347, 0.0
testing, -1, 2.402070927619934, -3.413344478607178, 0.0
training, 0, 2.964185496738979, -4.059302282333374, 0.0
validating, 0, 3.0300024509429933, -4.12348108291626, 0.0
testing, 0, 2.991304349899292, -4.12098343372345, 0.0
training, 1, 2.9630478041512625, -4.05131572995867, 0.0
validating, 1, 3.0130081176757812, -4.101017570495605, 0.0
testing, 1, 2.9692731857299806, -4.096481442451477, 0.0
training, 2, 2.9511650902884345, -4.034598575319563, 0.0
validating, 2, 2.9875557899475096, -4.056097602844238, 0.0
testing, 2, 2.965524172782898, -4.081208729743958, 0.0
training, 3, 2.928375482559204, -4.011935806274414, 0.0
validating, 3, 2.9747674465179443, -4.038107872009277, 0.0
testing, 3, 2.9443989515304567, -4.052326273918152, 0.0
training, 4, 2.932044724055699, -4.000568560191563, 0.0
validating, 4, 2.97134747505188, -4.03102593421936, 0.0
testing, 4, 2.9246105432510374, -4.026487159729004, 0.0
training, 5, 2.895311505453927, -3.9631630761282786, 0.0
validating, 5, 2.946433115005493, -3.9773077964782715, 0.0
testing, 5, 2.8979681968688964, -3.976878809928894, 0.0
training, 6, 2.860433217457363, -3.8829136507851736, 0.0
validating, 6, 2.906493663787842, -3.819174814224243, 0.0
testing, 6, 2.8735503196716308, -3.8720582008361815, 0.0
training, 7, 2.8421283176967074, -3.8145801271711077, 0.0
validating, 7, 2.915053462982178, -3.8016141414642335, 0.0
testing, 7, 2.8508986949920656, -3.820141649246216, 0.0
training, 8, 2.8303114141736714, -3.7864372525896344, 0.0
validating, 8, 2.9190431118011473, -3.7963631629943846, 0.0
testing, 8, 2.840997743606567, -3.7895206689834593, 0.0
training, 9, 2.8347961834498814, -3.7879844529288156, 0.0
validating, 9, 2.871074390411377, -3.771605920791626, 0.0
testing, 9, 2.822250509262085, -3.787237524986267, 0.0
training, 10, 2.8144186701093403, -3.764399344580514, 0.0
validating, 10, 2.9000613689422607, -3.7735299110412597, 0.0
testing, 10, 2.832066607475281, -3.7530747652053833, 0.0
training, 11, 2.8134854657309396, -3.7537462847573417, 0.0
validating, 11, 2.8779798984527587, -3.7641521453857423, 0.0
testing, 11, 2.8225476026535032, -3.7492220640182494, 0.0
training, 12, 2.8025291919708253, -3.746986566271101, 0.0
validating, 12, 2.8900102615356444, -3.7612000942230224, 0.0
testing, 12, 2.8152385473251345, -3.734286308288574, 0.0
training, 13, 2.7930669443947926, -3.7370365960257392, 0.0
validating, 13, 2.8913784980773927, -3.7708686351776124, 0.0
testing, 13, 2.7999951124191282, -3.7402499675750733, 0.0
training, 14, 2.785806921550206, -3.735483544213431, 0.0
validating, 14, 2.8558084964752197, -3.7456477165222166, 0.0
testing, 14, 2.806736397743225, -3.733031702041626, 0.0
training, 15, 2.789449773515974, -3.7323282105582103, 0.0
validating, 15, 2.834591817855835, -3.7289108753204347, 0.0
testing, 15, 2.780459976196289, -3.717656207084656, 0.0
training, 16, 2.7788057804107664, -3.731551047733852, 0.0
validating, 16, 2.8483510971069337, -3.7080739974975585, 0.0
testing, 16, 2.771047854423523, -3.7046842098236086, 0.0
training, 17, 2.7675660405840192, -3.719380589893886, 0.0
validating, 17, 2.851285934448242, -3.70947060585022, 0.0
