Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5804674421037945, -2.7063446317400253, 0.0
validating, 0, 2.6589599609375, -2.6286581993103026, 0.0
testing, 0, 2.5869034051895143, -2.7911218404769897, 0.0
training, 1, 2.560426255634853, -2.6334477628980366, 0.0
validating, 1, 2.6276271820068358, -2.533993101119995, 0.0
testing, 1, 2.5617520332336428, -2.686929988861084, 0.0
training, 2, 2.5679463386535644, -2.586094563347953, 0.0
validating, 2, 2.6521972179412843, -2.5173104286193846, 0.0
testing, 2, 2.591971254348755, -2.672104525566101, 0.0
training, 3, 2.582318231037685, -2.5855153628758023, 0.0
validating, 3, 2.648153829574585, -2.4769684314727782, 0.0
testing, 3, 2.581230878829956, -2.6298421382904054, 0.0
training, 4, 2.5763224737984793, -2.53493412562779, 0.0
validating, 4, 2.650650453567505, -2.4710458278656007, 0.0
testing, 4, 2.579851818084717, -2.5734573125839235, 0.0
training, 5, 2.578254795074463, -2.526793500355312, 0.0
validating, 5, 2.654112958908081, -2.4715928554534914, 0.0
testing, 5, 2.5793080568313598, -2.5715401411056518, 0.0
training, 6, 2.572444438934326, -2.5082989965166362, 0.0
validating, 6, 2.650356149673462, -2.4688350200653075, 0.0
testing, 6, 2.5793763637542724, -2.5701974868774413, 0.0
training, 7, 2.570814289365496, -2.505493300301688, 0.0
validating, 7, 2.6558029651641846, -2.4669658660888674, 0.0
testing, 7, 2.585768961906433, -2.5924826860427856, 0.0
training, 8, 2.5841499941689627, -2.521631819861276, 0.0
validating, 8, 2.65339732170105, -2.468100118637085, 0.0
testing, 8, 2.579763889312744, -2.5672750949859617, 0.0
training, 9, 2.569094446727208, -2.478479896272932, 0.0
validating, 9, 2.656546688079834, -2.4668908596038817, 0.0
testing, 9, 2.5825095176696777, -2.564381170272827, 0.0
training, 10, 2.592400530406407, -2.5192149298531668, 0.0
validating, 10, 2.688649892807007, -2.4667469024658204, 0.0
testing, 10, 2.60266318321228, -2.558953309059143, 0.0
training, 11, 2.613254179273333, -2.5176740510123117, 0.0
validating, 11, 2.7498772621154783, -2.4659847736358644, 0.0
testing, 11, 2.660191202163696, -2.6332454919815063, 0.0
