Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3225072349820817, -3.503795678274972, 0.0
validating, -1, 2.4824708461761475, -3.4233688831329347, 0.0
testing, -1, 2.402070927619934, -3.413344478607178, 0.0
training, 0, 2.965886320386614, -4.0627991267613, 0.0
validating, 0, 3.037559080123901, -4.129738616943359, 0.0
testing, 0, 2.9927929401397706, -4.12324891090393, 0.0
training, 1, 2.949877187183925, -4.058298914773124, 0.0
validating, 1, 3.028397035598755, -4.135511016845703, 0.0
testing, 1, 2.9705432176589968, -4.111375379562378, 0.0
training, 2, 2.92722019468035, -4.051405961172922, 0.0
validating, 2, 3.0025283336639403, -4.10090594291687, 0.0
testing, 2, 2.949731945991516, -4.090460729598999, 0.0
training, 3, 2.902837092535836, -4.027366740362985, 0.0
validating, 3, 3.009912443161011, -4.109483003616333, 0.0
testing, 3, 2.9336456298828124, -4.082007431983948, 0.0
training, 4, 2.8822880131857738, -4.0192327976226805, 0.0
validating, 4, 2.973294258117676, -4.059763479232788, 0.0
testing, 4, 2.9021424531936644, -4.052008628845215, 0.0
training, 5, 2.8537218638828823, -3.98499573298863, 0.0
validating, 5, 2.9354433536529543, -3.994813585281372, 0.0
testing, 5, 2.869774866104126, -4.00484778881073, 0.0
training, 6, 2.827522945404053, -3.937961789539882, 0.0
validating, 6, 2.9022355556488035, -3.9206314086914062, 0.0
testing, 6, 2.8346384286880495, -3.9442907333374024, 0.0
training, 7, 2.803650999069214, -3.896484252384731, 0.0
validating, 7, 2.877416706085205, -3.900401782989502, 0.0
testing, 7, 2.8057359933853148, -3.8993468999862673, 0.0
training, 8, 2.794130005155291, -3.859292200633458, 0.0
validating, 8, 2.862724542617798, -3.808274173736572, 0.0
testing, 8, 2.7907970666885378, -3.8376062631607057, 0.0
training, 9, 2.7712592261178153, -3.809852681841169, 0.0
validating, 9, 2.8581940650939943, -3.842542266845703, 0.0
testing, 9, 2.7754695892333983, -3.814219284057617, 0.0
training, 10, 2.753588138307844, -3.79546708379473, 0.0
validating, 10, 2.8269540786743166, -3.6763750076293946, 0.0
testing, 10, 2.7641883850097657, -3.788639044761658, 0.0
training, 11, 2.7479819161551338, -3.776199388504028, 0.0
validating, 11, 2.822179889678955, -3.677522611618042, 0.0
testing, 11, 2.7517193078994753, -3.7757553100585937, 0.0
training, 12, 2.7388772760118756, -3.7705436979021343, 0.0
validating, 12, 2.8278955459594726, -3.701552152633667, 0.0
testing, 12, 2.7426844358444216, -3.748891568183899, 0.0
training, 13, 2.731134741646903, -3.7471357209341867, 0.0
validating, 13, 2.805417203903198, -3.6904703617095946, 0.0
testing, 13, 2.730388951301575, -3.744349789619446, 0.0
training, 14, 2.7159340381622314, -3.742929356438773, 0.0
validating, 14, 2.77642765045166, -3.615740203857422, 0.0
testing, 14, 2.7223324298858644, -3.74139883518219, 0.0
training, 15, 2.710524865559169, -3.7205526420048307, 0.0
validating, 15, 2.7770737171173097, -3.633492040634155, 0.0
testing, 15, 2.7187564373016357, -3.72507529258728, 0.0
training, 16, 2.70024745123727, -3.7150817939213345, 0.0
validating, 16, 2.772404098510742, -3.626377487182617, 0.0
testing, 16, 2.7133985996246337, -3.712090754508972, 0.0
training, 17, 2.69934594971793, -3.7127632890428814, 0.0
validating, 17, 2.7827408790588377, -3.635029745101929, 0.0
testing, 17, 2.709662342071533, -3.7219908952713014, 0.0
