Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5820855345044817, -2.705573729106358, 0.0
validating, 0, 2.6600924015045164, -2.628346347808838, 0.0
testing, 0, 2.5853867053985597, -2.791873598098755, 0.0
training, 1, 2.5540827546800884, -2.6320128577096122, 0.0
validating, 1, 2.6144902229309084, -2.484345006942749, 0.0
testing, 1, 2.543836164474487, -2.504282999038696, 0.0
training, 2, 2.5293017046792166, -2.5739902700696673, 0.0
validating, 2, 2.602397155761719, -2.49041428565979, 0.0
testing, 2, 2.5279058694839476, -2.511986327171326, 0.0
training, 3, 2.510717807497297, -2.56497757094247, 0.0
validating, 3, 2.596165132522583, -2.4861819744110107, 0.0
testing, 3, 2.522065854072571, -2.4753376483917235, 0.0
training, 4, 2.5026931149618967, -2.5449935163770405, 0.0
validating, 4, 2.5951460361480714, -2.4942469120025637, 0.0
testing, 4, 2.519071412086487, -2.4802126407623293, 0.0
training, 5, 2.4999191761016846, -2.513584109715053, 0.0
validating, 5, 2.5939567565917967, -2.4910627365112306, 0.0
testing, 5, 2.5173586130142214, -2.4851250410079957, 0.0
training, 6, 2.4949866022382463, -2.508774103437151, 0.0
validating, 6, 2.587483215332031, -2.4681612968444826, 0.0
testing, 6, 2.5156868934631347, -2.459762358665466, 0.0
training, 7, 2.49184490612575, -2.4998305797576905, 0.0
validating, 7, 2.588075590133667, -2.446163511276245, 0.0
testing, 7, 2.5135662317276, -2.4625436782836916, 0.0
training, 8, 2.48792724609375, -2.488377823148455, 0.0
validating, 8, 2.588751268386841, -2.4718493938446047, 0.0
testing, 8, 2.510240149497986, -2.471960663795471, 0.0
training, 9, 2.4821847370692662, -2.4950709070478165, 0.0
validating, 9, 2.5827613353729246, -2.427796173095703, 0.0
testing, 9, 2.511006307601929, -2.453629899024963, 0.0
training, 10, 2.4800121511731827, -2.4730417932782855, 0.0
validating, 10, 2.5851395606994627, -2.465787887573242, 0.0
testing, 10, 2.504403018951416, -2.4276111364364623, 0.0
training, 11, 2.475146484375, -2.4661484718322755, 0.0
validating, 11, 2.5820737361907957, -2.399357557296753, 0.0
testing, 11, 2.5068100690841675, -2.460512661933899, 0.0
