Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3225072349820817, -3.503795678274972, 0.0
validating, -1, 2.4824708461761475, -3.4233688831329347, 0.0
testing, -1, 2.402070927619934, -3.413344478607178, 0.0
training, 0, 2.964185496738979, -4.059302282333374, 0.0
validating, 0, 3.0300024509429933, -4.12348108291626, 0.0
testing, 0, 2.991304349899292, -4.12098343372345, 0.0
training, 1, 2.9427836213793075, -4.056695910862514, 0.0
validating, 1, 3.045668888092041, -4.163503265380859, 0.0
testing, 1, 2.9704906940460205, -4.122417783737182, 0.0
training, 2, 2.918592984335763, -4.0344571726662775, 0.0
validating, 2, 3.0057512760162353, -4.1039886474609375, 0.0
testing, 2, 2.9391408443450926, -4.080051565170288, 0.0
training, 3, 2.891739497865949, -4.0276510987963, 0.0
validating, 3, 2.9704873085021974, -4.061036920547485, 0.0
testing, 3, 2.911964774131775, -4.067481541633606, 0.0
training, 4, 2.8630969660622734, -3.9889657156808034, 0.0
validating, 4, 2.953601932525635, -4.033840131759644, 0.0
testing, 4, 2.8831382036209106, -4.021645593643188, 0.0
training, 5, 2.8360453469412668, -3.953861801964896, 0.0
validating, 5, 2.9166191101074217, -3.991586923599243, 0.0
testing, 5, 2.853206014633179, -3.985934019088745, 0.0
training, 6, 2.8155119895935057, -3.9223939759390696, 0.0
validating, 6, 2.8910640716552733, -3.947863292694092, 0.0
testing, 6, 2.8291824102401733, -3.9516797780990602, 0.0
training, 7, 2.7893957342420306, -3.8785690716334753, 0.0
validating, 7, 2.8808449268341065, -3.849861717224121, 0.0
testing, 7, 2.801961398124695, -3.834516716003418, 0.0
training, 8, 2.766665247508458, -3.8003795078822544, 0.0
validating, 8, 2.8881597995758055, -3.7816386222839355, 0.0
testing, 8, 2.792366075515747, -3.7664825201034544, 0.0
training, 9, 2.7458464077540805, -3.7590109757014685, 0.0
validating, 9, 2.847694444656372, -3.7517470836639406, 0.0
testing, 9, 2.762021613121033, -3.7387248992919924, 0.0
training, 10, 2.730439056668963, -3.740955856868199, 0.0
validating, 10, 2.856666660308838, -3.7324140548706053, 0.0
testing, 10, 2.755729556083679, -3.713528800010681, 0.0
training, 11, 2.7232478959219795, -3.7357827459062847, 0.0
validating, 11, 2.88539571762085, -3.749701499938965, 0.0
testing, 11, 2.7683058977127075, -3.716656756401062, 0.0
training, 12, 2.7057556969778878, -3.709046302522932, 0.0
validating, 12, 2.817698574066162, -3.650033187866211, 0.0
testing, 12, 2.726088213920593, -3.6883590698242186, 0.0
training, 13, 2.6958678722381593, -3.685646288735526, 0.0
validating, 13, 2.8149835109710692, -3.6423951148986817, 0.0
testing, 13, 2.7162415981292725, -3.674934458732605, 0.0
training, 14, 2.6979568345206126, -3.721485097067697, 0.0
validating, 14, 2.767330837249756, -3.62355260848999, 0.0
testing, 14, 2.695570707321167, -3.6764813899993896, 0.0
training, 15, 2.6851628371647425, -3.676572057179042, 0.0
validating, 15, 2.789850091934204, -3.6224670886993406, 0.0
testing, 15, 2.6920888423919678, -3.6552742958068847, 0.0
training, 16, 2.6698189667293004, -3.6560924530029295, 0.0
validating, 16, 2.7832641124725344, -3.617108201980591, 0.0
testing, 16, 2.6812795639038085, -3.651266074180603, 0.0
training, 17, 2.65832702091762, -3.663568115234375, 0.0
validating, 17, 2.7792420864105223, -3.6019149303436278, 0.0
testing, 17, 2.679110360145569, -3.646851587295532, 0.0
