Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.824712998526437, -2.706452907834734, 0.0
validating, 0, 0.8171436071395874, -2.628598117828369, 0.0
testing, 0, 0.8610595464706421, -2.791855788230896, 0.0
training, 1, 0.6297555446624756, -2.604448413848877, 0.0
validating, 1, 0.5524664163589478, -2.4751640796661376, 0.0
testing, 1, 0.5215047836303711, -2.6687249660491945, 0.0
training, 2, 0.48956126826150076, -2.5894648347582137, 0.0
validating, 2, 0.5492305040359498, -2.474585676193237, 0.0
testing, 2, 0.5116618633270263, -2.6672935962677, 0.0
training, 3, 0.4857569251741682, -2.568771573475429, 0.0
validating, 3, 0.5371695756912231, -2.4333234310150145, 0.0
testing, 3, 0.4866810321807861, -2.5929280042648317, 0.0
training, 4, 0.4689024141856602, -2.5495521000453403, 0.0
validating, 4, 0.5492696046829224, -2.468191909790039, 0.0
testing, 4, 0.4791130542755127, -2.6301063537597655, 0.0
training, 5, 0.46630519458225794, -2.5618463924952914, 0.0
validating, 5, 0.5458162546157836, -2.4681089401245115, 0.0
testing, 5, 0.4677457571029663, -2.624903702735901, 0.0
training, 6, 0.46008686678750177, -2.5270140579768587, 0.0
validating, 6, 0.5394844770431518, -2.430770444869995, 0.0
testing, 6, 0.4593340396881104, -2.581224775314331, 0.0
training, 7, 0.4607448135103498, -2.5327701432364327, 0.0
validating, 7, 0.5628989934921265, -2.4663565158843994, 0.0
testing, 7, 0.45987548828125, -2.5766825437545777, 0.0
training, 8, 0.4558039222444807, -2.5302358422960554, 0.0
validating, 8, 0.5770128965377808, -2.4652448654174806, 0.0
testing, 8, 0.4620987415313721, -2.5733445405960085, 0.0
training, 9, 0.4567069734845843, -2.534011220932007, 0.0
validating, 9, 0.5634664297103882, -2.4307329654693604, 0.0
testing, 9, 0.4477171659469604, -2.544232964515686, 0.0
training, 10, 0.4609294857297625, -2.529837574277605, 0.0
