Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5820855345044817, -2.705573729106358, 0.0
validating, 0, 2.6600924015045164, -2.628346347808838, 0.0
testing, 0, 2.5853867053985597, -2.791873598098755, 0.0
training, 1, 2.5540827546800884, -2.6321686267852784, 0.0
validating, 1, 2.6144902229309084, -2.484345006942749, 0.0
testing, 1, 2.543836164474487, -2.504282999038696, 0.0
training, 2, 2.5292648315429687, -2.572633355004447, 0.0
validating, 2, 2.6017264842987062, -2.493201160430908, 0.0
testing, 2, 2.528563952445984, -2.517814207077026, 0.0
training, 3, 2.5102004528045656, -2.548112119947161, 0.0
validating, 3, 2.5955440998077393, -2.4880702972412108, 0.0
testing, 3, 2.5218090534210207, -2.479633593559265, 0.0
training, 4, 2.5026407037462506, -2.534409495762416, 0.0
validating, 4, 2.594086170196533, -2.47698860168457, 0.0
testing, 4, 2.520470452308655, -2.462817883491516, 0.0
training, 5, 2.4988247667040144, -2.5191073281424385, 0.0
validating, 5, 2.5939799785614013, -2.487105131149292, 0.0
testing, 5, 2.517505645751953, -2.479990315437317, 0.0
training, 6, 2.4947271823883055, -2.5145700250353133, 0.0
validating, 6, 2.5913068294525146, -2.4592997074127196, 0.0
testing, 6, 2.5170694828033446, -2.4548508405685423, 0.0
training, 7, 2.4913643632616314, -2.4982183728899274, 0.0
validating, 7, 2.5894891262054442, -2.471475076675415, 0.0
testing, 7, 2.5135693550109863, -2.464724230766296, 0.0
training, 8, 2.487567731312343, -2.494550405229841, 0.0
validating, 8, 2.5863372325897216, -2.4902549266815184, 0.0
testing, 8, 2.5118820905685424, -2.4852479219436647, 0.0
training, 9, 2.4838089602334157, -2.488146141597203, 0.0
validating, 9, 2.585931730270386, -2.486299514770508, 0.0
testing, 9, 2.5095696449279785, -2.473703622817993, 0.0
training, 10, 2.4800317900521414, -2.494140890666417, 0.0
validating, 10, 2.5793097019195557, -2.428853178024292, 0.0
testing, 10, 2.5092891454696655, -2.4562665700912474, 0.0
training, 11, 2.477628707885742, -2.4797651290893556, 0.0
validating, 11, 2.5798331260681153, -2.4152816772460937, 0.0
testing, 11, 2.504523587226868, -2.4570554733276366, 0.0
