Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.3225072349820817, -3.503795678274972, 0.0
validating, -1, 2.4824708461761475, -3.4233688831329347, 0.0
testing, -1, 2.402070927619934, -3.413344478607178, 0.0
training, 0, 2.96822372845241, -4.067635154724121, 0.0
validating, 0, 3.0465088367462156, -4.139312982559204, 0.0
testing, 0, 2.995486259460449, -4.128138256072998, 0.0
training, 1, 2.957900490079607, -4.071036672592163, 0.0
validating, 1, 3.0312453746795653, -4.135865354537964, 0.0
testing, 1, 2.9796535968780518, -4.117183494567871, 0.0
training, 2, 2.941091980252947, -4.05800849369594, 0.0
validating, 2, 3.037237119674683, -4.150283336639404, 0.0
testing, 2, 2.973195195198059, -4.119355535507202, 0.0
training, 3, 2.930013200214931, -4.055049930300031, 0.0
validating, 3, 3.0217089653015137, -4.130345726013184, 0.0
testing, 3, 2.9637269020080566, -4.106443762779236, 0.0
training, 4, 2.918389163698469, -4.0436457225254605, 0.0
validating, 4, 3.009196901321411, -4.114053201675415, 0.0
testing, 4, 2.9536959171295165, -4.104203081130981, 0.0
training, 5, 2.9096471990857804, -4.038473572049822, 0.0
validating, 5, 3.011313724517822, -4.112729740142822, 0.0
testing, 5, 2.9475809812545775, -4.0995468378067015, 0.0
training, 6, 2.8969043936048235, -4.048217650822231, 0.0
validating, 6, 2.99828519821167, -4.089316272735596, 0.0
testing, 6, 2.9379740238189695, -4.090197324752808, 0.0
training, 7, 2.8781987871442523, -4.024248375211443, 0.0
validating, 7, 2.9467731952667235, -4.071894836425781, 0.0
testing, 7, 2.9139642000198362, -4.067793250083923, 0.0
training, 8, 2.8632589408329556, -4.010947179794312, 0.0
validating, 8, 2.9374624252319337, -4.049017000198364, 0.0
testing, 8, 2.897171449661255, -4.044875383377075, 0.0
training, 9, 2.8499392100742886, -3.984467029571533, 0.0
validating, 9, 2.9229448795318604, -4.014903259277344, 0.0
testing, 9, 2.881585621833801, -4.009170198440552, 0.0
training, 10, 2.8325101716177805, -3.9511568001338415, 0.0
validating, 10, 2.9334342956542967, -3.9480605125427246, 0.0
testing, 10, 2.876651883125305, -3.9667144298553465, 0.0
training, 11, 2.8224228518349785, -3.9047354221343995, 0.0
validating, 11, 2.9113362312316893, -3.910421085357666, 0.0
testing, 11, 2.8601688385009765, -3.945501971244812, 0.0
training, 12, 2.8091603483472554, -3.8825651236942837, 0.0
validating, 12, 2.8967863082885743, -3.8952888011932374, 0.0
testing, 12, 2.8443228721618654, -3.9236104488372803, 0.0
training, 13, 2.7997659751347133, -3.871339886529105, 0.0
validating, 13, 2.8732218742370605, -3.85312819480896, 0.0
testing, 13, 2.8313148498535154, -3.908909225463867, 0.0
training, 14, 2.7894366196223666, -3.857438979830061, 0.0
validating, 14, 2.8733609676361085, -3.7996241569519045, 0.0
testing, 14, 2.8265331745147706, -3.911105823516846, 0.0
training, 15, 2.7787321158817835, -3.840029982158116, 0.0
validating, 15, 2.8995555877685546, -3.8283557415008547, 0.0
testing, 15, 2.826557755470276, -3.898244595527649, 0.0
training, 16, 2.767182445526123, -3.8404686859675814, 0.0
validating, 16, 2.8610976696014405, -3.7843159198760987, 0.0
testing, 16, 2.8147021770477294, -3.891210412979126, 0.0
training, 17, 2.764556530543736, -3.8084950651441303, 0.0
validating, 17, 2.858643674850464, -3.7994855403900147, 0.0
testing, 17, 2.8097226142883303, -3.879483222961426, 0.0
