Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.82391357421875, -2.7063446317400253, 0.0
validating, 0, 0.8198064088821411, -2.6286581993103026, 0.0
testing, 0, 0.8620244979858398, -2.7911218404769897, 0.0
training, 1, 0.6192991052355085, -2.6088371549333846, 0.0
validating, 1, 0.5421922445297241, -2.5151456356048585, 0.0
testing, 1, 0.4922626495361328, -2.6706140518188475, 0.0
training, 2, 0.45984933035714287, -2.587637404033116, 0.0
validating, 2, 0.5221586942672729, -2.512072229385376, 0.0
testing, 2, 0.4575115919113159, -2.664913773536682, 0.0
training, 3, 0.42725126402718683, -2.5752527850014824, 0.0
validating, 3, 0.4912466764450073, -2.466181755065918, 0.0
testing, 3, 0.4354119777679443, -2.659633255004883, 0.0
training, 4, 0.41031055109841486, -2.5745718615395683, 0.0
validating, 4, 0.46528499126434325, -2.466673994064331, 0.0
testing, 4, 0.42028355598449707, -2.6539650678634645, 0.0
training, 5, 0.3942923239299229, -2.5723442350115096, 0.0
validating, 5, 0.42979907989501953, -2.470835256576538, 0.0
testing, 5, 0.3944006204605103, -2.5868042945861816, 0.0
training, 6, 0.37690506662641254, -2.5314412798200334, 0.0
validating, 6, 0.42656896114349363, -2.46484580039978, 0.0
testing, 6, 0.3853297710418701, -2.606261897087097, 0.0
training, 7, 0.35767246655055457, -2.4859252180371967, 0.0
validating, 7, 0.44560153484344484, -2.4640312671661375, 0.0
testing, 7, 0.39235384464263917, -2.603166699409485, 0.0
training, 8, 0.3667881420680455, -2.4790001937321255, 0.0
validating, 8, 0.3783999443054199, -2.4228418350219725, 0.0
testing, 8, 0.3443770170211792, -2.4576555252075196, 0.0
training, 9, 0.34488961356026787, -2.4437656470707485, 0.0
validating, 9, 0.4253445386886597, -2.464172601699829, 0.0
testing, 9, 0.3695844650268555, -2.5936225414276124, 0.0
training, 10, 0.35356335299355646, -2.4595298290252687, 0.0
