Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.824712998526437, -2.706452907834734, 0.0
validating, 0, 0.8171436071395874, -2.628598117828369, 0.0
testing, 0, 0.8610595464706421, -2.791855788230896, 0.0
training, 1, 0.6973976407732282, -2.6277643476213726, 0.0
validating, 1, 0.5939455270767212, -2.453813171386719, 0.0
testing, 1, 0.5911673545837403, -2.5463613510131835, 0.0
training, 2, 0.5512567383902414, -2.5548890726906914, 0.0
validating, 2, 0.5583350419998169, -2.4427059650421143, 0.0
testing, 2, 0.5379818439483642, -2.6053116083145142, 0.0
training, 3, 0.5110949107578823, -2.582076747076852, 0.0
validating, 3, 0.5550470590591431, -2.441410493850708, 0.0
testing, 3, 0.532283353805542, -2.604211449623108, 0.0
training, 4, 0.5080367292676653, -2.581379815510341, 0.0
validating, 4, 0.5502711534500122, -2.4753100872039795, 0.0
testing, 4, 0.5170308351516724, -2.667886996269226, 0.0
training, 5, 0.49167988640921456, -2.5874610151563373, 0.0
validating, 5, 0.5469142675399781, -2.4711833953857423, 0.0
testing, 5, 0.5061278581619263, -2.666081690788269, 0.0
training, 6, 0.48482048170907155, -2.5882545811789375, 0.0
validating, 6, 0.5537952184677124, -2.513863468170166, 0.0
testing, 6, 0.5018072843551635, -2.6660119533538817, 0.0
training, 7, 0.48103603635515485, -2.5887146200452533, 0.0
validating, 7, 0.5510748624801636, -2.5138994216918946, 0.0
testing, 7, 0.5014506340026855, -2.664934277534485, 0.0
training, 8, 0.48307297570364816, -2.590635667528425, 0.0
validating, 8, 0.5463855504989624, -2.4744476795196535, 0.0
testing, 8, 0.5100852727890015, -2.6664833545684816, 0.0
training, 9, 0.4922298090798514, -2.548894303185599, 0.0
validating, 9, 0.5427608728408814, -2.475303840637207, 0.0
testing, 9, 0.5070351839065552, -2.6660016536712647, 0.0
training, 10, 0.48069986956460137, -2.577623428617205, 0.0
