Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5803645951407295, -2.705293307985578, 0.0
validating, 0, 2.6585025787353516, -2.627233457565308, 0.0
testing, 0, 2.5856596708297728, -2.7907936573028564, 0.0
training, 1, 2.5620880467551097, -2.6181686265128, 0.0
validating, 1, 2.6422688484191896, -2.478014898300171, 0.0
testing, 1, 2.5798409223556518, -2.6699682235717774, 0.0
training, 2, 2.5891859463282993, -2.5884588514055524, 0.0
validating, 2, 2.660842037200928, -2.472715139389038, 0.0
testing, 2, 2.5979938745498656, -2.665600872039795, 0.0
training, 3, 2.599737453460693, -2.564634575162615, 0.0
validating, 3, 2.671774482727051, -2.4699174404144286, 0.0
testing, 3, 2.607042908668518, -2.6585208892822267, 0.0
training, 4, 2.6067555972508023, -2.5521572113037108, 0.0
validating, 4, 2.670884704589844, -2.4714035987854004, 0.0
testing, 4, 2.6053985595703124, -2.630039191246033, 0.0
training, 5, 2.6115432943616597, -2.562309966768537, 0.0
validating, 5, 2.689557695388794, -2.4672322273254395, 0.0
testing, 5, 2.6172096490859986, -2.58525710105896, 0.0
training, 6, 2.6269457953316824, -2.5497731004442485, 0.0
validating, 6, 2.7069522380828857, -2.4657830715179445, 0.0
testing, 6, 2.6306010484695435, -2.620870065689087, 0.0
training, 7, 2.6232417242867605, -2.545096172605242, 0.0
validating, 7, 2.7122488021850586, -2.4310795307159423, 0.0
testing, 7, 2.6272961616516115, -2.577001214027405, 0.0
training, 8, 2.636477286475045, -2.5412894248962403, 0.0
validating, 8, 2.7362176418304442, -2.5052140235900877, 0.0
testing, 8, 2.650981140136719, -2.634512209892273, 0.0
training, 9, 2.648488276345389, -2.534388153893607, 0.0
validating, 9, 2.735023355484009, -2.4342235565185546, 0.0
testing, 9, 2.6360941410064695, -2.570925068855286, 0.0
training, 10, 2.617993116378784, -2.513130896432059, 0.0
validating, 10, 2.7439183712005617, -2.504639720916748, 0.0
testing, 10, 2.655941700935364, -2.6319547653198243, 0.0
training, 11, 2.658016211645944, -2.5616074698311944, 0.0
validating, 11, 2.7755605220794677, -2.5134515285491945, 0.0
testing, 11, 2.6771450281143188, -2.607176637649536, 0.0
