Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5804674421037945, -2.7063446317400253, 0.0
validating, 0, 2.6589599609375, -2.6286581993103026, 0.0
testing, 0, 2.5869034051895143, -2.7911218404769897, 0.0
training, 1, 2.5445238385881694, -2.6249585832868303, 0.0
validating, 1, 2.600455570220947, -2.5373403549194338, 0.0
testing, 1, 2.5345622539520263, -2.690808582305908, 0.0
training, 2, 2.5118872506277903, -2.5660898753574917, 0.0
validating, 2, 2.580027627944946, -2.4877203464508058, 0.0
testing, 2, 2.513146758079529, -2.5678173542022704, 0.0
training, 3, 2.4934167453220915, -2.5312460013798304, 0.0
validating, 3, 2.574410057067871, -2.4829588890075684, 0.0
testing, 3, 2.5035895109176636, -2.4680158138275146, 0.0
training, 4, 2.482491397857666, -2.4432627541678293, 0.0
validating, 4, 2.5712891578674317, -2.4364859580993654, 0.0
testing, 4, 2.4925188064575194, -2.404708433151245, 0.0
training, 5, 2.472084249768938, -2.4015509264809745, 0.0
validating, 5, 2.560360860824585, -2.3996201038360594, 0.0
testing, 5, 2.4833696842193604, -2.3982561111450194, 0.0
training, 6, 2.4623251301901683, -2.4016187735966272, 0.0
validating, 6, 2.548851203918457, -2.3963738441467286, 0.0
testing, 6, 2.4740102529525756, -2.3920570611953735, 0.0
training, 7, 2.453090136391776, -2.3994930267333983, 0.0
validating, 7, 2.5409428596496584, -2.396152114868164, 0.0
testing, 7, 2.4666280508041383, -2.3921748876571653, 0.0
training, 8, 2.4470161846705847, -2.3937580857958114, 0.0
validating, 8, 2.536220645904541, -2.399148368835449, 0.0
testing, 8, 2.457951879501343, -2.392246437072754, 0.0
training, 9, 2.44072356905256, -2.3935059683663504, 0.0
validating, 9, 2.525277090072632, -2.3963058471679686, 0.0
testing, 9, 2.4533219575881957, -2.3921056270599363, 0.0
training, 10, 2.43900716645377, -2.400836181640625, 0.0
validating, 10, 2.5221892833709716, -2.3969486236572264, 0.0
testing, 10, 2.4529106616973877, -2.3921056270599363, 0.0
training, 11, 2.4323839391980853, -2.3940626757485526, 0.0
validating, 11, 2.519535779953003, -2.3963643074035645, 0.0
testing, 11, 2.443036913871765, -2.392076921463013, 0.0
