Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5804674421037945, -2.7063446317400253, 0.0
validating, 0, 2.6589599609375, -2.6286581993103026, 0.0
testing, 0, 2.5869034051895143, -2.7911218404769897, 0.0
training, 1, 2.5445238385881694, -2.6251233782087056, 0.0
validating, 1, 2.600455570220947, -2.5373403549194338, 0.0
testing, 1, 2.5345622539520263, -2.690808582305908, 0.0
training, 2, 2.513986805507115, -2.5952933652060373, 0.0
validating, 2, 2.586392641067505, -2.5420155048370363, 0.0
testing, 2, 2.5148075103759764, -2.6953674793243407, 0.0
training, 3, 2.495612130846296, -2.517809820175171, 0.0
validating, 3, 2.574437952041626, -2.447934055328369, 0.0
testing, 3, 2.5061059951782227, -2.403162360191345, 0.0
training, 4, 2.4837159837995255, -2.4218663692474367, 0.0
validating, 4, 2.569517421722412, -2.4206448078155516, 0.0
testing, 4, 2.4954606771469114, -2.4058802366256713, 0.0
training, 5, 2.4734486716134207, -2.406707763671875, 0.0
validating, 5, 2.5614813804626464, -2.3965420722961426, 0.0
testing, 5, 2.486936330795288, -2.392193102836609, 0.0
training, 6, 2.462636491230556, -2.3995749269212996, 0.0
validating, 6, 2.550954818725586, -2.396106719970703, 0.0
testing, 6, 2.474179220199585, -2.3928221702575683, 0.0
training, 7, 2.4533434867858888, -2.3940939222063338, 0.0
validating, 7, 2.543336009979248, -2.396531105041504, 0.0
testing, 7, 2.4660500049591065, -2.3920777797698975, 0.0
training, 8, 2.445071806226458, -2.3936895915440153, 0.0
validating, 8, 2.5359410762786867, -2.3964024066925047, 0.0
testing, 8, 2.4595035791397093, -2.3920595169067385, 0.0
training, 9, 2.4397257804870605, -2.394342579160418, 0.0
validating, 9, 2.5271890640258787, -2.3989973068237305, 0.0
testing, 9, 2.4519695043563843, -2.392678236961365, 0.0
training, 10, 2.437583787100656, -2.3947384902409143, 0.0
validating, 10, 2.5231971740722656, -2.3963249206542967, 0.0
testing, 10, 2.4476247787475587, -2.3920332908630373, 0.0
training, 11, 2.4317340510232106, -2.399181168419974, 0.0
validating, 11, 2.5154303073883058, -2.3969486236572264, 0.0
testing, 11, 2.4478214979171753, -2.3921056270599363, 0.0
