Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.4080716030938283, 0.0
validating, -1, 0.06693451404571533, -2.3983835697174074, 0.0
testing, -1, 0.09688351154327393, -2.3912610054016112, 0.0
training, 0, 0.8401231833866665, -2.7138777460370744, 0.0
validating, 0, 0.8343230009078979, -2.6366132259368897, 0.0
testing, 0, 0.8742849588394165, -2.7991593360900877, 0.0
training, 1, 0.6542304652077812, -2.5935444831848145, 0.0
validating, 1, 0.5277817010879516, -2.479988718032837, 0.0
testing, 1, 0.5046205520629883, -2.659359002113342, 0.0
training, 2, 0.4869983502796718, -2.604763650894165, 0.0
validating, 2, 0.5120545148849487, -2.4744630336761473, 0.0
testing, 2, 0.4899091958999634, -2.656622791290283, 0.0
training, 3, 0.45964681761605397, -2.582388128553118, 0.0
validating, 3, 0.4962822675704956, -2.4737291812896727, 0.0
testing, 3, 0.4832639455795288, -2.6557860374450684, 0.0
training, 4, 0.4517491919653756, -2.594578981399536, 0.0
validating, 4, 0.47994868755340575, -2.4304280281066895, 0.0
testing, 4, 0.461396312713623, -2.652768850326538, 0.0
training, 5, 0.4360241140638079, -2.5728395870753697, 0.0
validating, 5, 0.46509993076324463, -2.4339946269989015, 0.0
testing, 5, 0.42991933822631834, -2.5860785007476808, 0.0
training, 6, 0.4185356037957328, -2.5536185945783343, 0.0
validating, 6, 0.47300713062286376, -2.4312676429748534, 0.0
testing, 6, 0.42420434951782227, -2.5879230737686156, 0.0
training, 7, 0.40559262548174174, -2.536067860467093, 0.0
validating, 7, 0.4791513204574585, -2.4290555477142335, 0.0
testing, 7, 0.41662423610687255, -2.5862056732177736, 0.0
training, 8, 0.4009643282209124, -2.5096493993486675, 0.0
validating, 8, 0.4838630437850952, -2.428118848800659, 0.0
testing, 8, 0.41241183280944826, -2.5858411312103273, 0.0
training, 9, 0.3904246636799404, -2.5186278683798653, 0.0
validating, 9, 0.4871465444564819, -2.427793025970459, 0.0
testing, 9, 0.4082693576812744, -2.585312342643738, 0.0
training, 10, 0.3830334459032331, -2.5035251208714078, 0.0
