Epoch, 10
Random seed, 0, forward time, 3.5712645053863525, inference time, 44.64240503311157, qp time, 8.156786680221558, backward_time, 9.867407321929932
forward time,0,0,0.3818197250366211,0.37233805656433105,0.38046813011169434,0.4162423610687256,0.35574889183044434,0.3415191173553467,0.3240334987640381,0.3228297233581543,0.31754183769226074,0.35872316360473633
inference time,0,0,3.864621877670288,2.892165422439575,3.75602388381958,4.274555444717407,5.191104173660278,5.743303060531616,6.4723122119903564,4.18183970451355,4.282289505004883,3.984189748764038
qp time,0,0,0.8140506744384766,0.7955560684204102,0.8184514045715332,0.7772440910339355,0.7570745944976807,0.805882453918457,0.8795483112335205,0.8181958198547363,0.8570923805236816,0.833690881729126
backward time,0,0,1.064420223236084,1.0625355243682861,0.9838383197784424,0.9514386653900146,0.9080517292022705,0.9918863773345947,0.9772806167602539,0.9095847606658936,0.9410924911499023,1.0772786140441895
