Random seed, 34
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -6.8119594029017855e-09, -3.844976234436035, 0
validating, -1, 0.0, -3.9080694198608397, 0
testing, -1, -4.76837158203125e-08, -3.879355955123901, 0
training, 0, 1.9751385722841535, -5.329843166896275, 0
validating, 0, 2.1514495611190796, -5.554187774658203, 0
testing, 0, 1.9247190475463867, -5.2627252578735355, 0
training, 1, 1.3261826583317349, -4.946535628182548, 0
validating, 1, 1.1973666429519654, -5.016647529602051, 0
testing, 1, 1.1580861330032348, -4.864356422424317, 0
training, 2, 1.1651270934513638, -4.843244906834194, 0
validating, 2, 1.1912630796432495, -5.001895618438721, 0
testing, 2, 1.143646240234375, -4.8588605403900145, 0
training, 3, 1.1546432495117187, -4.8369914872305735, 0
validating, 3, 1.1891763925552368, -5.000807285308838, 0
testing, 3, 1.1317986965179443, -4.856082534790039, 0
training, 4, 1.1459683213915144, -4.835158116476876, 0
validating, 4, 1.2034573316574098, -5.007518005371094, 0
testing, 4, 1.1342915773391724, -4.853950881958008, 0
training, 5, 1.1415714059557234, -4.826400675092425, 0
validating, 5, 1.206248164176941, -5.011034774780273, 0
testing, 5, 1.1315917730331422, -4.851129722595215, 0
training, 6, 1.1346224308013917, -4.826335757119315, 0
validating, 6, 1.1995839834213258, -5.028493881225586, 0
testing, 6, 1.123452377319336, -4.853280687332154, 0
training, 7, 1.132251923424857, -4.817146614619664, 0
validating, 7, 1.1918400049209594, -5.056756687164307, 0
testing, 7, 1.120173406600952, -4.861115837097168, 0
training, 8, 1.1314386095319475, -4.826238141741071, 0
validating, 8, 1.1869082689285277, -5.015129661560058, 0
testing, 8, 1.1267086267471313, -4.854913330078125, 0
training, 9, 1.1255267824445452, -4.814461926051549, 0
validating, 9, 1.1712679147720337, -5.031455230712891, 0
testing, 9, 1.1365093469619751, -4.880577278137207, 0
training, 10, 1.1184709276471818, -4.801855114528111, 0
validating, 10, 1.2041426420211792, -5.040604782104492, 0
testing, 10, 1.1318766355514527, -4.869363164901733, 0
training, 11, 1.1176977770669119, -4.807750429425921, 0
validating, 11, 1.1903728723526001, -5.055261325836182, 0
testing, 11, 1.1476420164108276, -4.906368017196655, 0
training, 12, 1.1162195546286446, -4.805128533499581, 0
validating, 12, 1.2306645154953002, -5.067582893371582, 0
testing, 12, 1.15965678691864, -4.908440113067627, 0
training, 13, 1.11610917363848, -4.80012890951974, 0
validating, 13, 1.1952944993972778, -5.04557523727417, 0
testing, 13, 1.156245183944702, -4.915732955932617, 0
training, 14, 1.100734656197684, -4.790427766527448, 0
validating, 14, 1.217706322669983, -5.025561904907226, 0
testing, 14, 1.2006294965744018, -4.958043432235717, 0
training, 15, 1.1025158132825579, -4.793210928780692, 0
validating, 15, 1.179543423652649, -5.058086395263672, 0
testing, 15, 1.1782768726348878, -4.99031400680542, 0
training, 16, 1.1064202513013568, -4.802638053894043, 0
validating, 16, 1.1747252225875855, -5.081078243255615, 0
testing, 16, 1.178173565864563, -5.005079698562622, 0
training, 17, 1.0997837952205114, -4.791126646314349, 0
validating, 17, 1.1952621221542359, -5.060514450073242, 0
testing, 17, 1.1709613084793091, -4.963706588745117, 0
training, 18, 1.0961711883544922, -4.786836651393346, 0
validating, 18, 1.1997474431991577, -5.0571980476379395, 0
testing, 18, 1.1771534919738769, -4.965285158157348, 0
training, 19, 1.0984690529959542, -4.788120869227818, 0
validating, 19, 1.1800063371658325, -5.043267726898193, 0
testing, 19, 1.19166042804718, -4.977280855178833, 0
training, 20, 1.0975818429674422, -4.778854928697858, 0
validating, 20, 1.1857664346694947, -5.062903785705567, 0
testing, 20, 1.1731825590133667, -4.9616247653961185, 0
training, 21, 1.0967786857060025, -4.785738754272461, 0
validating, 21, 1.1850541830062866, -5.082684803009033, 0
testing, 21, 1.1611363649368287, -4.958617305755615, 0
training, 22, 1.092985166822161, -4.778799874441964, 0
validating, 22, 1.197545838356018, -5.068244934082031, 0
testing, 22, 1.1646048545837402, -4.9488609790802, 0
training, 23, 1.09811874798366, -4.787109402247838, 0
