Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.5964623825890678, -3.564082043511527, 0
validating, 0, 1.5756085395812989, -3.5184562683105467, 0
testing, 0, 1.6927700996398927, -3.6263644218444826, 0
training, 1, 1.4262006998062133, -3.755046933037894, 0
validating, 1, 1.3008432388305664, -3.8611370086669923, 0
testing, 1, 1.4528026580810547, -4.019034600257873, 0
training, 2, 1.3465103115354264, -3.9229855878012523, 0
validating, 2, 1.26399507522583, -3.7806841373443603, 0
testing, 2, 1.4079373836517335, -3.9376357316970827, 0
training, 3, 1.325665089062282, -3.86666704586574, 0
validating, 3, 1.2440906524658204, -3.747019052505493, 0
testing, 3, 1.392415714263916, -3.9141971111297607, 0
training, 4, 1.3001093012945992, -3.840587214061192, 0
validating, 4, 1.226125431060791, -3.676708793640137, 0
testing, 4, 1.360896396636963, -3.849147343635559, 0
training, 5, 1.2783441918236869, -3.837635122026716, 0
validating, 5, 1.2097869873046876, -3.6422850608825685, 0
testing, 5, 1.3432753086090088, -3.8230576276779176, 0
training, 6, 1.2611330679484776, -3.7523041180201937, 0
validating, 6, 1.201796817779541, -3.6004687309265138, 0
testing, 6, 1.3214744091033936, -3.7656719207763674, 0
training, 7, 1.2442954983030046, -3.7140020779200964, 0
validating, 7, 1.1857770919799804, -3.7374081134796144, 0
testing, 7, 1.3658474922180175, -3.9395150423049925, 0
training, 8, 1.2155266114643641, -3.6806338855198453, 0
validating, 8, 1.1643266677856445, -3.6850006580352783, 0
testing, 8, 1.3098937034606934, -3.8529072761535645, 0
training, 9, 1.193377763884408, -3.5887267521449497, 0
validating, 9, 1.1300010681152344, -3.5992027759552, 0
testing, 9, 1.2640266418457031, -3.7587406396865846, 0
training, 10, 1.156033512524196, -3.5594788142613, 0
validating, 10, 1.1199427604675294, -3.6141557693481445, 0
testing, 10, 1.2193321704864502, -3.7106393337249757, 0
training, 11, 1.1214333636420113, -3.5536094188690184, 0
validating, 11, 1.1499431610107422, -3.458742952346802, 0
testing, 11, 1.1905704259872436, -3.5656444787979127, 0
training, 12, 1.0930782352175032, -3.431933035169329, 0
validating, 12, 1.1084225654602051, -3.6044214725494386, 0
testing, 12, 1.1779603004455566, -3.669670748710632, 0
training, 13, 1.059176128251212, -3.441343777520316, 0
validating, 13, 1.1286821365356445, -3.503888750076294, 0
testing, 13, 1.113611102104187, -3.531918096542358, 0
training, 14, 1.0340770619256157, -3.375453758239746, 0
validating, 14, 1.1144292831420899, -3.66607460975647, 0
testing, 14, 1.109838604927063, -3.6084222555160523, 0
training, 15, 1.019330586705889, -3.368740953717913, 0
validating, 15, 1.1438919067382813, -3.6883292198181152, 0
