Random seed, 34
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -6.8119594029017855e-09, -3.844976234436035, 0
validating, -1, 0.0, -3.9080694198608397, 0
testing, -1, -4.76837158203125e-08, -3.879355955123901, 0
training, 0, 1.9858679056167603, -5.36241421018328, 0
validating, 0, 2.2242456674575806, -5.545736408233642, 0
testing, 0, 1.9951539516448975, -5.2887695789337155, 0
training, 1, 1.3598612070083618, -4.983009270259312, 0
validating, 1, 1.2093541383743287, -5.02926778793335, 0
testing, 1, 1.151659655570984, -4.857028245925903, 0
training, 2, 1.1765469074249268, -4.85560884475708, 0
validating, 2, 1.2109848737716675, -5.019137001037597, 0
testing, 2, 1.1489908933639525, -4.858158111572266, 0
training, 3, 1.1685196331569128, -4.845444079807827, 0
validating, 3, 1.2194159746170044, -5.019965362548828, 0
testing, 3, 1.1474574089050293, -4.857358121871949, 0
training, 4, 1.1631952966962542, -4.844541713169643, 0
validating, 4, 1.212802815437317, -5.017805004119873, 0
testing, 4, 1.1455286026000977, -4.8596062660217285, 0
training, 5, 1.1620795045580183, -4.84242752620152, 0
validating, 5, 1.218050742149353, -5.0204493522644045, 0
testing, 5, 1.145082139968872, -4.857015085220337, 0
training, 6, 1.1568724155426025, -4.834502765110561, 0
validating, 6, 1.1997833967208862, -5.0104364395141605, 0
testing, 6, 1.1474465608596802, -4.861488676071167, 0
training, 7, 1.1538443769727433, -4.839129461560931, 0
validating, 7, 1.2305761575698853, -5.028791522979736, 0
testing, 7, 1.1471760988235473, -4.860594415664673, 0
training, 8, 1.1560667514801026, -4.841265147072928, 0
validating, 8, 1.2195555448532105, -5.021377182006836, 0
testing, 8, 1.1439875602722167, -4.854653024673462, 0
training, 9, 1.1446261814662388, -4.82513142994472, 0
validating, 9, 1.2168773412704468, -5.022336101531982, 0
testing, 9, 1.1464585304260253, -4.855465364456177, 0
training, 10, 1.140437078475952, -4.818611771719796, 0
validating, 10, 1.21155903339386, -5.011235141754151, 0
testing, 10, 1.1431228637695312, -4.861489772796631, 0
training, 11, 1.1441788469042098, -4.826909555707659, 0
validating, 11, 1.2399802446365356, -5.034618091583252, 0
testing, 11, 1.158854341506958, -4.861596965789795, 0
training, 12, 1.1324873856135778, -4.818432589939662, 0
validating, 12, 1.2290631532669067, -5.032044792175293, 0
testing, 12, 1.1567166805267335, -4.860353994369507, 0
training, 13, 1.1257373673575266, -4.806420312608991, 0
validating, 13, 1.2334444761276244, -5.057482147216797, 0
testing, 13, 1.171309471130371, -4.879580307006836, 0
training, 14, 1.1265454564775739, -4.808767577580043, 0
validating, 14, 1.2675861597061158, -5.063728141784668, 0
testing, 14, 1.1660962343215941, -4.87412748336792, 0
training, 15, 1.1198195729936873, -4.7979640143258235, 0
validating, 15, 1.2708390474319458, -5.075625228881836, 0
testing, 15, 1.1680364847183227, -4.870365190505981, 0
training, 16, 1.1224265779767717, -4.805202143532889, 0
validating, 16, 1.2305442094802856, -5.041355895996094, 0
testing, 16, 1.1670419454574585, -4.895120477676391, 0
training, 17, 1.1155623299734934, -4.797525746481759, 0
validating, 17, 1.2552138090133667, -5.085527324676514, 0
testing, 17, 1.166846513748169, -4.892487573623657, 0
training, 18, 1.113312986918858, -4.792204475402832, 0
validating, 18, 1.2069612264633178, -5.037317848205566, 0
testing, 18, 1.170470690727234, -4.893331718444824, 0
training, 19, 1.111123207637242, -4.789350046430315, 0
validating, 19, 1.2295851469039918, -5.052641773223877, 0
testing, 19, 1.166826891899109, -4.875763273239135, 0
training, 20, 1.111662333352225, -4.783886528015136, 0
validating, 20, 1.249974513053894, -5.0762073516845705, 0
testing, 20, 1.1731395483016969, -4.876087093353272, 0
training, 21, 1.1105042253221784, -4.784255695343018, 0
validating, 21, 1.2765201330184937, -5.11280574798584, 0
testing, 21, 1.1752885103225708, -4.882692813873291, 0
training, 22, 1.1039427757263183, -4.777683080945696, 0
validating, 22, 1.2486912488937378, -5.085862922668457, 0
testing, 22, 1.179426097869873, -4.895527982711792, 0
training, 23, 1.103770010811942, -4.7841341699872695, 0
