Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.596592252595084, -3.5675161157335555, 0
validating, 0, 1.5799015045166016, -3.5208677291870116, 0
testing, 0, 1.6907661437988282, -3.6281728506088258, 0
training, 1, 1.881664412362235, -3.574037347521101, 0
validating, 1, 2.015353488922119, -3.613273334503174, 0
testing, 1, 2.2039881706237794, -3.815316319465637, 0
training, 2, 1.920990562438965, -3.5527357033320834, 0
validating, 2, 1.8246882438659668, -3.5373791694641112, 0
testing, 2, 1.9891483306884765, -3.715862011909485, 0
training, 3, 1.8449546609606062, -3.529810612542289, 0
validating, 3, 1.8664188385009766, -3.5370611190795898, 0
testing, 3, 2.041028451919556, -3.726706123352051, 0
training, 4, 1.864463928767613, -3.5218893323625835, 0
validating, 4, 1.865518283843994, -3.5204314231872558, 0
testing, 4, 2.0487047672271728, -3.7148959159851076, 0
training, 5, 1.7808080094201224, -3.499339989253453, 0
validating, 5, 1.8131706237792968, -3.486482620239258, 0
testing, 5, 1.9938734531402589, -3.6735271692276, 0
training, 6, 1.8584502833230154, -3.4652686050959995, 0
validating, 6, 1.6993524551391601, -3.438066911697388, 0
testing, 6, 1.8783411979675293, -3.5970765113830567, 0
training, 7, 1.8122046436582293, -3.394763231277466, 0
validating, 7, 2.301356315612793, -3.5501534938812256, 0
testing, 7, 2.659955453872681, -3.7942882061004637, 0
training, 8, 2.094559805733817, -3.366129732131958, 0
validating, 8, 1.9696615219116211, -3.38319845199585, 0
testing, 8, 2.1956668376922606, -3.590348172187805, 0
training, 9, 1.9755222218377249, -3.289784799303327, 0
validating, 9, 2.0255239486694334, -3.407030200958252, 0
testing, 9, 2.1501208305358888, -3.567084550857544, 0
training, 10, 1.9648404836654663, -3.2612368719918385, 0
validating, 10, 1.849970531463623, -3.4352492809295656, 0
testing, 10, 1.9557383060455322, -3.4687047481536863, 0
training, 11, 1.92830662386758, -3.223080219541277, 0
validating, 11, 2.1893550872802736, -3.4127059459686278, 0
testing, 11, 2.3039534091949463, -3.563675355911255, 0
training, 12, 1.9505664110183716, -3.177484587260655, 0
validating, 12, 2.0737274169921873, -3.3962049961090086, 0
testing, 12, 2.10286431312561, -3.4857964754104613, 0
training, 13, 1.9093137638909476, -3.1729177338736396, 0
validating, 13, 2.2123757362365724, -3.418249273300171, 0
testing, 13, 2.227263069152832, -3.513981294631958, 0
training, 14, 1.96554285798754, -3.184692450932094, 0
validating, 14, 2.136916923522949, -3.3987809658050536, 0
testing, 14, 2.1572155475616457, -3.48736035823822, 0
training, 15, 1.8320058788572038, -3.1785519668034143, 0
validating, 15, 2.013978672027588, -3.4066046237945558, 0
