Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.596592252595084, -3.5675161157335555, 0
validating, 0, 1.5799015045166016, -3.5208677291870116, 0
testing, 0, 1.6907661437988282, -3.6281728506088258, 0
training, 1, 1.4220907994679042, -3.735161556516375, 0
validating, 1, 1.2966106414794922, -3.8136659145355223, 0
testing, 1, 1.4448472499847411, -3.9716365575790404, 0
training, 2, 1.353561064175197, -3.8263355118887765, 0
validating, 2, 1.2771177291870117, -3.712998390197754, 0
testing, 2, 1.41953444480896, -3.86815505027771, 0
training, 3, 1.3352918454578944, -3.774397931780134, 0
validating, 3, 1.2857981681823731, -3.629892110824585, 0
testing, 3, 1.4118000984191894, -3.7780409812927247, 0
training, 4, 1.314975871358599, -3.7185389041900634, 0
validating, 4, 1.2718432426452637, -3.6004498481750487, 0
testing, 4, 1.42186598777771, -3.7884913444519044, 0
training, 5, 1.303069519996643, -3.610401289803641, 0
validating, 5, 1.2248624801635741, -3.6079188346862794, 0
testing, 5, 1.4438229084014893, -3.843545389175415, 0
training, 6, 1.261930775642395, -3.533070373535156, 0
validating, 6, 1.2484626770019531, -3.49253134727478, 0
testing, 6, 1.3924964904785155, -3.703922748565674, 0
training, 7, 1.2409680128097533, -3.3901944160461426, 0
validating, 7, 1.235283088684082, -3.4442683696746825, 0
testing, 7, 1.388384962081909, -3.6566943168640136, 0
training, 8, 1.2433651140757969, -3.3125325611659457, 0
validating, 8, 1.2497700691223144, -3.4730530738830567, 0
testing, 8, 1.3918409824371338, -3.6670462131500243, 0
training, 9, 1.2208202600479126, -3.279488331930978, 0
validating, 9, 1.2227272987365723, -3.709804630279541, 0
testing, 9, 1.4328112602233887, -3.870492148399353, 0
training, 10, 1.2640012162072318, -3.285177595274789, 0
validating, 10, 1.2288576126098634, -3.643662166595459, 0
testing, 10, 1.4044879913330077, -3.7934765100479124, 0
training, 11, 1.2065527950014387, -3.233138506753104, 0
validating, 11, 1.294034481048584, -3.4547760486602783, 0
testing, 11, 1.404475784301758, -3.650660538673401, 0
training, 12, 1.199996611050197, -3.190056337629046, 0
validating, 12, 1.2861699104309081, -3.4515435218811037, 0
testing, 12, 1.4301380157470702, -3.66534366607666, 0
training, 13, 1.2367108924048287, -3.176142260006496, 0
validating, 13, 1.3234110832214356, -3.4256348609924316, 0
testing, 13, 1.47229905128479, -3.6378424167633057, 0
training, 14, 1.2210270370755876, -3.188041802815029, 0
validating, 14, 1.254828929901123, -3.6296987533569336, 0
testing, 14, 1.396601629257202, -3.7313079595565797, 0
training, 15, 1.206162599154881, -3.1746101856231688, 0
validating, 15, 1.4688448905944824, -3.4537713050842287, 0
