Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.60030871459416, -3.5809382370540073, 0
validating, 0, 1.5953702926635742, -3.523485040664673, 0
testing, 0, 1.6839718341827392, -3.6438714981079103, 0
training, 1, 1.4182715381894793, -3.7395966053009033, 0
validating, 1, 1.2784994125366211, -3.7908043384552004, 0
testing, 1, 1.462127113342285, -3.9809550046920776, 0
training, 2, 1.356941567148481, -3.8439488683428085, 0
validating, 2, 1.2778071403503417, -3.6981493473052978, 0
testing, 2, 1.4350410461425782, -3.885948967933655, 0
training, 3, 1.337788680621556, -3.7753226280212404, 0
validating, 3, 1.2875948905944825, -3.6585614681243896, 0
testing, 3, 1.4320541381835938, -3.8462593793869018, 0
training, 4, 1.3230305910110474, -3.748870965412685, 0
validating, 4, 1.2913461685180665, -3.613047552108765, 0
testing, 4, 1.4365702629089356, -3.8202915668487547, 0
training, 5, 1.3075686284473964, -3.6939777101789204, 0
validating, 5, 1.282270908355713, -3.6190129280090333, 0
testing, 5, 1.4463841915130615, -3.8524161338806153, 0
training, 6, 1.2981934240886144, -3.6286602769579206, 0
validating, 6, 1.3217524528503417, -3.590773344039917, 0
testing, 6, 1.459033441543579, -3.782095217704773, 0
training, 7, 1.2836029018674577, -3.572958128792899, 0
validating, 7, 1.3374602317810058, -3.5784820556640624, 0
testing, 7, 1.4690043926239014, -3.769287085533142, 0
training, 8, 1.285836468424116, -3.477021435328892, 0
validating, 8, 1.4408248901367187, -3.578540897369385, 0
testing, 8, 1.5287805557250977, -3.722288632392883, 0
training, 9, 1.2924635103770665, -3.394166054044451, 0
validating, 9, 1.4152111053466796, -3.7254412174224854, 0
testing, 9, 1.519787645339966, -3.8015873193740846, 0
training, 10, 1.2391427414757865, -3.40195221219744, 0
validating, 10, 1.4972882270812988, -3.7029513359069823, 0
testing, 10, 1.5682288646697997, -3.7888843059539794, 0
training, 11, 1.2650286640439714, -3.305286465372358, 0
validating, 11, 1.5215278625488282, -3.7906037330627442, 0
testing, 11, 1.5867691516876221, -3.8407084226608275, 0
training, 12, 1.2425636666161672, -3.291085093361991, 0
validating, 12, 1.6296069145202636, -3.781253290176392, 0
testing, 12, 1.6328344345092773, -3.7619980573654175, 0
training, 13, 1.234546276501247, -3.2487415518079485, 0
validating, 13, 1.6349345207214356, -3.843542385101318, 0
testing, 13, 1.6265438556671143, -3.787738490104675, 0
training, 14, 1.2511293717793055, -3.207735116141183, 0
validating, 14, 1.7586626052856444, -3.816292238235474, 0
testing, 14, 1.6620574951171876, -3.8019972324371336, 0
training, 15, 1.23934257711683, -3.1900657994406565, 0
validating, 15, 1.845206356048584, -3.8227128982543945, 0
