Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.6020657982145037, -3.5834925174713135, 0
validating, 0, 1.602687931060791, -3.5148574829101564, 0
testing, 0, 1.6855044841766358, -3.657729434967041, 0
training, 1, 1.7438886369977677, -3.5681250844682966, 0
validating, 1, 1.8743833541870116, -3.5455129146575928, 0
testing, 1, 1.942905855178833, -3.7185755491256716, 0
training, 2, 1.8310746090752739, -3.549164499555315, 0
validating, 2, 1.8688619613647461, -3.549765634536743, 0
testing, 2, 1.9300231456756591, -3.711403512954712, 0
training, 3, 1.7979635885783605, -3.5180077348436627, 0
validating, 3, 1.8428706169128417, -3.535744047164917, 0
testing, 3, 1.9031368255615235, -3.696540355682373, 0
training, 4, 1.7982498611722673, -3.4879634244101387, 0
validating, 4, 1.9001362800598145, -3.5442068099975588, 0
testing, 4, 1.9383092880249024, -3.7248404264450072, 0
training, 5, 1.7707634483064925, -3.4494317531585694, 0
validating, 5, 1.8050994873046875, -3.487217426300049, 0
testing, 5, 1.8365236282348634, -3.6607007503509523, 0
training, 6, 1.8249553714479718, -3.4356849806649343, 0
validating, 6, 1.6518985748291015, -3.450505495071411, 0
testing, 6, 1.680595827102661, -3.608055067062378, 0
training, 7, 1.7077444655554634, -3.3677068165370394, 0
validating, 7, 1.9169205665588378, -3.5246366024017335, 0
testing, 7, 1.9141939163208008, -3.6647148609161375, 0
training, 8, 1.8606380019869124, -3.358862270627703, 0
validating, 8, 1.8588461875915527, -3.4708629608154298, 0
testing, 8, 1.8420843601226806, -3.625954532623291, 0
training, 9, 1.8218196630477905, -3.3181985310145787, 0
validating, 9, 1.9527039527893066, -3.5062984943389894, 0
testing, 9, 1.9102180004119873, -3.6360294818878174, 0
training, 10, 1.8670690298080443, -3.3002699851989745, 0
validating, 10, 1.7418996810913085, -3.4269547939300535, 0
testing, 10, 1.7231136322021485, -3.5743326425552366, 0
training, 11, 1.8382707970482963, -3.2791891983577184, 0
validating, 11, 2.0739694595336915, -3.5568103790283203, 0
testing, 11, 2.003811836242676, -3.6513158321380614, 0
training, 12, 1.8669515098844256, -3.258000830241612, 0
validating, 12, 2.054361915588379, -3.510152053833008, 0
testing, 12, 1.9705735683441161, -3.6018263339996337, 0
training, 13, 1.9194367374692645, -3.2390057904379708, 0
validating, 13, 1.9648550033569336, -3.5335058212280273, 0
testing, 13, 1.8447813510894775, -3.592282795906067, 0
training, 14, 1.9256725209099905, -3.217896441050938, 0
validating, 14, 2.091889762878418, -3.5439002990722654, 0
testing, 14, 1.9610365390777589, -3.6009491682052612, 0
training, 15, 1.9135665450777326, -3.1889585903712683, 0
validating, 15, 2.406839370727539, -3.6833074569702147, 0
