Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.5964623825890678, -3.564082043511527, 0
validating, 0, 1.5756085395812989, -3.5184562683105467, 0
testing, 0, 1.6927700996398927, -3.6263644218444826, 0
training, 1, 1.4262528317315237, -3.7174374444144114, 0
validating, 1, 1.2885648727416992, -3.8174291610717774, 0
testing, 1, 1.4350337982177734, -3.975443983078003, 0
training, 2, 1.3409170593534196, -3.8537539277757915, 0
validating, 2, 1.2772136688232423, -3.6995975971221924, 0
testing, 2, 1.4056218624114991, -3.848509407043457, 0
training, 3, 1.3281151328768048, -3.7690035479409354, 0
validating, 3, 1.2440349578857421, -3.6682770252227783, 0
testing, 3, 1.3840383529663085, -3.8332427024841307, 0
training, 4, 1.3148276090621949, -3.672835350036621, 0
validating, 4, 1.2720963478088378, -3.4913698196411134, 0
testing, 4, 1.38699312210083, -3.6608118295669554, 0
training, 5, 1.280696702003479, -3.58096353667123, 0
validating, 5, 1.2052437782287597, -3.438031482696533, 0
testing, 5, 1.3394430160522461, -3.648328924179077, 0
training, 6, 1.2445557015282767, -3.456351682118007, 0
validating, 6, 1.2024728775024414, -3.3402108669281008, 0
testing, 6, 1.3427086114883422, -3.56605064868927, 0
training, 7, 1.2215404612677438, -3.386423328944615, 0
validating, 7, 1.1639737129211425, -3.3141695976257326, 0
testing, 7, 1.3123004674911498, -3.5839236259460447, 0
training, 8, 1.208143128667559, -3.3572069644927978, 0
validating, 8, 1.1944099426269532, -3.285923957824707, 0
testing, 8, 1.3314585208892822, -3.541677713394165, 0
training, 9, 1.2290818520954676, -3.2750993728637696, 0
validating, 9, 1.3460392951965332, -3.3809911727905275, 0
testing, 9, 1.4416233539581298, -3.5760383367538453, 0
training, 10, 1.206806172643389, -3.2625348159245084, 0
validating, 10, 1.1772826194763184, -3.2814002990722657, 0
testing, 10, 1.3412771940231323, -3.5663848876953126, 0
training, 11, 1.2116348845618112, -3.219451195853097, 0
validating, 11, 1.211042594909668, -3.2904520511627195, 0
testing, 11, 1.355165433883667, -3.5656987905502318, 0
training, 12, 1.211719754764012, -3.2202450139181953, 0
validating, 12, 1.2107830047607422, -3.315846252441406, 0
testing, 12, 1.3440401554107666, -3.567303514480591, 0
training, 13, 1.1628613097327096, -3.2439623764583043, 0
validating, 13, 1.1656795501708985, -3.28664493560791, 0
testing, 13, 1.3285826683044433, -3.546041178703308, 0
training, 14, 1.2241111925670078, -3.1897967270442416, 0
validating, 14, 1.1336153984069823, -3.364790105819702, 0
testing, 14, 1.3152440071105957, -3.640613555908203, 0
training, 15, 1.1650469609669276, -3.209136404309954, 0
validating, 15, 1.2569915771484375, -3.3355955600738527, 0
