Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 7.152557373046875e-08, -2.4410489644323077, 0
validating, -1, 3.814697265625e-07, -2.5043779850006103, 0
testing, -1, -3.337860107421875e-07, -2.648864197731018, 0
training, 0, 1.5964623825890678, -3.564082043511527, 0
validating, 0, 1.5756085395812989, -3.5184562683105467, 0
testing, 0, 1.6927700996398927, -3.6263644218444826, 0
training, 1, 1.8779752458844865, -3.5685694217681885, 0
validating, 1, 1.9859184265136718, -3.6019949913024902, 0
testing, 1, 2.171134853363037, -3.797373914718628, 0
training, 2, 1.918693678719657, -3.5473674978528704, 0
validating, 2, 1.8302398681640626, -3.539520263671875, 0
testing, 2, 1.9985035419464112, -3.714815306663513, 0
training, 3, 1.852556085586548, -3.521100766318185, 0
validating, 3, 1.8457317352294922, -3.528650903701782, 0
testing, 3, 2.011063480377197, -3.70735559463501, 0
training, 4, 1.875411946432931, -3.5102543217795237, 0
validating, 4, 1.8637434005737306, -3.5122447967529298, 0
testing, 4, 2.0405252456665037, -3.705471396446228, 0
training, 5, 1.7757679632731846, -3.4784141676766533, 0
validating, 5, 1.8165651321411134, -3.472251605987549, 0
testing, 5, 1.9985278606414796, -3.6800071001052856, 0
training, 6, 1.7939271552222116, -3.437280341557094, 0
validating, 6, 1.6055780410766602, -3.4078301429748534, 0
testing, 6, 1.7577168941497803, -3.5739152908325194, 0
training, 7, 1.7471367325101579, -3.3443210738045828, 0
validating, 7, 2.0807444572448732, -3.4573395252227783, 0
testing, 7, 2.29876446723938, -3.691478705406189, 0
training, 8, 1.8725037949425833, -3.284286185673305, 0
validating, 8, 1.9620338439941407, -3.3603455066680907, 0
testing, 8, 2.151301145553589, -3.575609636306763, 0
training, 9, 1.9756547485079083, -3.253756080354963, 0
validating, 9, 1.9160792350769043, -3.406850290298462, 0
testing, 9, 1.9973856925964355, -3.516783094406128, 0
training, 10, 1.9211209739957538, -3.2191505432128906, 0
validating, 10, 1.8558369636535645, -3.382612705230713, 0
testing, 10, 1.9783345699310302, -3.492398166656494, 0
training, 11, 1.8848332371030534, -3.1988867010389055, 0
validating, 11, 2.0487807273864744, -3.378886079788208, 0
testing, 11, 2.1406082630157472, -3.5257559537887575, 0
training, 12, 1.9345813989639282, -3.1938147170203073, 0
validating, 12, 2.1228886604309083, -3.4025475025177, 0
testing, 12, 2.158279800415039, -3.5490761280059813, 0
training, 13, 1.859079166821071, -3.1871715647833687, 0
validating, 13, 2.0268406867980957, -3.3823259830474854, 0
testing, 13, 2.0320904731750487, -3.5122177362442017, 0
training, 14, 1.8734751735414779, -3.193223592213222, 0
validating, 14, 2.00889892578125, -3.388261890411377, 0
testing, 14, 2.025207042694092, -3.531102204322815, 0
training, 15, 1.82694205897195, -3.16300573348999, 0
validating, 15, 1.9051479339599608, -3.379790782928467, 0
